,vehID,dsID,time,real_x,real_y,laneID,lateral_move,long_move,nbr_0,nbr_1,nbr_2,nbr_3,nbr_4,nbr_5,nbr_6,nbr_7,nbr_8,nbr_9,nbr_10,nbr_11,nbr_12,nbr_13,nbr_14,nbr_15,nbr_16,nbr_17,nbr_18,nbr_19,nbr_20,nbr_21,nbr_22,nbr_23,nbr_24,nbr_25,nbr_26,nbr_27,nbr_28,nbr_29,nbr_30,nbr_31,nbr_32,nbr_33,nbr_34,nbr_35,nbr_36,nbr_37,nbr_38
401,2858,5,8488.0,43.327,188.307,4.0,1.0,2.0,0.0,2822.0,0.0,2786.0,0.0,0.0,0.0,2783.0,0.0,0.0,2773.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2837.0,0.0,2829.0,0.0,0.0,0.0,2830.0,0.0,2838.0,0.0,2860.0,0.0,2817.0,0.0,2808.0,0.0
402,2858,5,8489.0,43.353,189.582,4.0,1.0,2.0,0.0,2822.0,0.0,2786.0,0.0,0.0,0.0,2783.0,0.0,0.0,2773.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2837.0,0.0,2829.0,0.0,0.0,0.0,2830.0,0.0,2838.0,0.0,2860.0,0.0,2817.0,0.0,2808.0,0.0
403,2858,5,8490.0,43.378,190.855,4.0,1.0,2.0,0.0,2822.0,0.0,2786.0,0.0,0.0,0.0,2783.0,0.0,0.0,2773.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2837.0,0.0,2829.0,0.0,0.0,0.0,2830.0,0.0,2838.0,0.0,2860.0,0.0,2817.0,0.0,2808.0,0.0
404,2858,5,8491.0,43.404,192.132,4.0,1.0,2.0,0.0,2822.0,0.0,2786.0,0.0,0.0,0.0,2783.0,0.0,0.0,2773.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2837.0,2829.0,0.0,0.0,0.0,0.0,2830.0,0.0,2838.0,0.0,2860.0,0.0,2817.0,0.0,2808.0,0.0
405,2858,5,8492.0,43.429,193.426,4.0,1.0,2.0,0.0,2822.0,0.0,2786.0,0.0,0.0,0.0,2783.0,0.0,0.0,2773.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2837.0,2829.0,0.0,0.0,0.0,0.0,2830.0,0.0,2838.0,0.0,2860.0,0.0,2817.0,0.0,2808.0,0.0
406,2858,5,8493.0,43.457,194.716,4.0,1.0,2.0,0.0,2822.0,0.0,2786.0,0.0,0.0,0.0,2783.0,0.0,0.0,2773.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2837.0,2829.0,0.0,0.0,0.0,0.0,2830.0,0.0,2838.0,0.0,2860.0,0.0,2817.0,0.0,2808.0,0.0
407,2858,5,8494.0,43.482,195.952,4.0,1.0,2.0,0.0,2822.0,0.0,2786.0,0.0,0.0,0.0,2783.0,0.0,0.0,2773.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2837.0,0.0,2829.0,0.0,0.0,0.0,0.0,2830.0,0.0,2838.0,0.0,2860.0,0.0,2817.0,0.0,2808.0,0.0
408,2858,5,8495.0,43.495,197.049,4.0,1.0,2.0,0.0,2822.0,0.0,2786.0,0.0,0.0,0.0,2783.0,0.0,0.0,2773.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2837.0,0.0,2829.0,0.0,0.0,0.0,0.0,2830.0,0.0,2838.0,0.0,2860.0,0.0,2817.0,0.0,2808.0,0.0
409,2858,5,8496.0,43.508,198.028,4.0,1.0,2.0,0.0,2822.0,0.0,2786.0,0.0,0.0,0.0,2783.0,0.0,0.0,2773.0,0.0,2755.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2837.0,0.0,2829.0,0.0,0.0,0.0,0.0,2830.0,0.0,2838.0,0.0,2860.0,0.0,2817.0,0.0,2808.0,0.0
410,2858,5,8497.0,43.509,198.867,4.0,1.0,2.0,0.0,2822.0,0.0,2786.0,0.0,0.0,0.0,2783.0,0.0,0.0,2773.0,0.0,2755.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2837.0,0.0,2829.0,0.0,0.0,0.0,0.0,2830.0,0.0,2838.0,0.0,2860.0,0.0,2817.0,0.0,2808.0,0.0
411,2858,5,8498.0,43.508,199.651,4.0,1.0,2.0,0.0,2822.0,0.0,2786.0,0.0,0.0,0.0,2783.0,0.0,0.0,2773.0,0.0,2755.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2837.0,0.0,2829.0,0.0,0.0,0.0,0.0,2830.0,0.0,2838.0,0.0,2860.0,0.0,2817.0,0.0,2808.0,0.0
412,2858,5,8499.0,43.509,200.432,4.0,1.0,2.0,0.0,2822.0,0.0,2786.0,0.0,0.0,0.0,2783.0,0.0,0.0,2773.0,0.0,2755.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2837.0,0.0,2829.0,0.0,0.0,0.0,0.0,2830.0,0.0,2838.0,0.0,2860.0,0.0,2817.0,0.0,2808.0,0.0
413,2858,5,8500.0,43.51,201.23,4.0,1.0,2.0,0.0,2822.0,0.0,2786.0,0.0,0.0,0.0,2783.0,0.0,0.0,2773.0,0.0,2755.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2837.0,0.0,2829.0,0.0,0.0,0.0,0.0,2830.0,0.0,2838.0,0.0,2860.0,0.0,2817.0,0.0,2808.0,0.0
414,2858,5,8501.0,43.509,202.032,4.0,1.0,2.0,0.0,2822.0,0.0,2786.0,0.0,0.0,0.0,2783.0,0.0,0.0,2773.0,0.0,2755.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2837.0,0.0,2829.0,0.0,0.0,0.0,0.0,2830.0,0.0,2838.0,0.0,2860.0,0.0,2817.0,0.0,2808.0,0.0
415,2858,5,8502.0,43.51,202.831,4.0,1.0,2.0,0.0,2822.0,0.0,2786.0,0.0,0.0,0.0,2783.0,0.0,0.0,2773.0,0.0,2755.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2837.0,0.0,2829.0,0.0,0.0,0.0,0.0,2830.0,0.0,2838.0,0.0,2860.0,0.0,2817.0,0.0,2808.0,0.0
416,2858,5,8503.0,43.511,203.631,4.0,1.0,2.0,0.0,2822.0,0.0,2786.0,0.0,0.0,0.0,2783.0,0.0,0.0,2773.0,0.0,2755.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2837.0,0.0,2829.0,0.0,0.0,0.0,0.0,2830.0,0.0,2838.0,0.0,2860.0,0.0,2817.0,0.0,2808.0,0.0
417,2858,5,8504.0,43.51,204.43,4.0,1.0,2.0,0.0,2822.0,0.0,2786.0,0.0,0.0,0.0,2783.0,0.0,0.0,2773.0,0.0,2755.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2837.0,0.0,2829.0,0.0,0.0,0.0,0.0,2830.0,0.0,2838.0,0.0,2860.0,0.0,2817.0,0.0,2808.0,0.0
418,2858,5,8505.0,43.511,205.231,4.0,1.0,2.0,0.0,2822.0,0.0,2786.0,0.0,0.0,0.0,2783.0,0.0,0.0,2773.0,0.0,2755.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2837.0,0.0,2829.0,0.0,0.0,0.0,0.0,2830.0,0.0,2838.0,0.0,2860.0,0.0,2817.0,0.0,2808.0,0.0
419,2858,5,8506.0,43.512,206.033,4.0,1.0,2.0,0.0,2822.0,0.0,2786.0,0.0,0.0,0.0,2783.0,0.0,0.0,2773.0,0.0,2755.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2837.0,0.0,2829.0,0.0,0.0,0.0,0.0,2830.0,0.0,2838.0,0.0,2860.0,0.0,2817.0,0.0,2808.0,0.0
420,2858,5,8507.0,43.511,206.837,4.0,1.0,2.0,0.0,2822.0,0.0,2786.0,0.0,0.0,0.0,2783.0,0.0,0.0,2773.0,0.0,2755.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2837.0,0.0,2829.0,0.0,0.0,0.0,0.0,2830.0,0.0,2838.0,0.0,2860.0,0.0,2817.0,0.0,2808.0,0.0
421,2858,5,8508.0,43.512,207.639,4.0,1.0,2.0,0.0,2822.0,0.0,2786.0,0.0,0.0,0.0,2783.0,0.0,0.0,2773.0,0.0,2755.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2837.0,2829.0,0.0,0.0,0.0,0.0,0.0,2830.0,0.0,2838.0,0.0,2860.0,0.0,2817.0,0.0,2808.0,0.0
422,2858,5,8509.0,43.513,208.439,4.0,1.0,2.0,0.0,2822.0,0.0,2786.0,0.0,0.0,0.0,2783.0,0.0,0.0,2773.0,0.0,2755.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2837.0,2829.0,0.0,0.0,0.0,0.0,0.0,2830.0,0.0,2838.0,0.0,2860.0,0.0,2817.0,0.0,2808.0,0.0
423,2858,5,8510.0,43.513,209.236,4.0,1.0,2.0,0.0,2822.0,0.0,2786.0,0.0,0.0,0.0,2783.0,0.0,0.0,2773.0,0.0,2755.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2837.0,2829.0,0.0,0.0,0.0,0.0,0.0,2830.0,0.0,2838.0,0.0,2860.0,0.0,2817.0,0.0,2808.0,0.0
424,2858,5,8511.0,43.513,210.059,4.0,1.0,2.0,0.0,2822.0,0.0,2786.0,0.0,0.0,0.0,2783.0,0.0,0.0,2773.0,0.0,2755.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2837.0,2829.0,0.0,0.0,0.0,0.0,0.0,2830.0,0.0,2838.0,0.0,2860.0,0.0,2817.0,0.0,2808.0,0.0
425,2858,5,8512.0,43.513,210.883,4.0,1.0,2.0,0.0,2822.0,0.0,2786.0,0.0,0.0,0.0,2783.0,0.0,0.0,2773.0,0.0,2755.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2837.0,2829.0,0.0,0.0,0.0,0.0,0.0,2830.0,0.0,2838.0,0.0,2860.0,0.0,2817.0,0.0,2808.0,0.0
426,2858,5,8513.0,43.531,211.507,4.0,1.0,2.0,0.0,2822.0,0.0,2786.0,0.0,0.0,0.0,2783.0,0.0,0.0,2773.0,0.0,2755.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2837.0,2829.0,0.0,0.0,0.0,0.0,0.0,2830.0,0.0,2838.0,0.0,2860.0,0.0,2817.0,0.0,2808.0,0.0
427,2858,5,8514.0,43.47,211.968,4.0,1.0,2.0,0.0,2822.0,0.0,2786.0,0.0,0.0,0.0,2783.0,0.0,0.0,2773.0,0.0,2755.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2837.0,2829.0,0.0,0.0,0.0,0.0,0.0,2830.0,0.0,2838.0,0.0,2860.0,0.0,2817.0,0.0,2808.0,0.0
428,2858,5,8515.0,43.329,212.26,4.0,1.0,2.0,0.0,2822.0,0.0,2786.0,0.0,0.0,0.0,2783.0,0.0,0.0,2773.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2837.0,2829.0,0.0,0.0,0.0,0.0,0.0,2830.0,0.0,2838.0,0.0,2860.0,0.0,2817.0,0.0,2808.0,0.0
429,2858,5,8516.0,43.172,212.359,4.0,1.0,2.0,0.0,2822.0,0.0,2786.0,0.0,0.0,0.0,2783.0,0.0,0.0,2773.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2837.0,2829.0,0.0,0.0,0.0,0.0,0.0,2830.0,0.0,2838.0,0.0,2860.0,0.0,2817.0,0.0,2808.0,0.0
430,2858,5,8517.0,43.045,212.359,4.0,1.0,2.0,0.0,2822.0,0.0,2786.0,0.0,0.0,0.0,2783.0,0.0,0.0,2773.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2837.0,2829.0,0.0,0.0,0.0,0.0,0.0,2830.0,0.0,2838.0,0.0,2860.0,0.0,2817.0,0.0,2808.0,0.0
431,2858,5,8518.0,42.988,212.359,4.0,1.0,2.0,0.0,2822.0,0.0,0.0,2786.0,0.0,0.0,2783.0,0.0,0.0,2773.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2837.0,2829.0,0.0,0.0,0.0,0.0,0.0,2830.0,0.0,2838.0,0.0,2860.0,0.0,2817.0,0.0,2808.0,0.0
432,2858,5,8519.0,43.014,212.359,4.0,1.0,2.0,0.0,0.0,2822.0,0.0,2786.0,0.0,0.0,2783.0,0.0,0.0,2773.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2837.0,2829.0,0.0,0.0,0.0,0.0,0.0,2830.0,0.0,2838.0,0.0,2860.0,0.0,2817.0,0.0,2808.0,0.0
433,2858,5,8520.0,43.014,212.359,4.0,1.0,2.0,0.0,0.0,2822.0,0.0,2786.0,0.0,0.0,2783.0,0.0,0.0,2773.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2837.0,2829.0,0.0,0.0,0.0,0.0,0.0,2830.0,0.0,2838.0,0.0,2860.0,0.0,2817.0,0.0,2808.0,0.0
434,2858,5,8521.0,43.014,212.359,4.0,1.0,2.0,0.0,0.0,2822.0,0.0,2786.0,0.0,0.0,2783.0,0.0,0.0,2773.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2837.0,2829.0,0.0,0.0,0.0,0.0,0.0,2830.0,0.0,2838.0,0.0,2860.0,0.0,2817.0,0.0,2808.0,0.0
435,2858,5,8522.0,43.014,212.359,4.0,1.0,2.0,0.0,0.0,2822.0,0.0,2786.0,0.0,0.0,2783.0,0.0,0.0,2773.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2837.0,2829.0,0.0,0.0,0.0,0.0,0.0,2830.0,0.0,2838.0,0.0,2860.0,0.0,2817.0,0.0,2808.0,0.0
436,2858,5,8523.0,43.014,212.375,4.0,1.0,2.0,0.0,0.0,2822.0,0.0,2786.0,0.0,0.0,2783.0,0.0,0.0,2773.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2837.0,2829.0,0.0,0.0,0.0,0.0,0.0,2830.0,0.0,2838.0,0.0,2860.0,0.0,2817.0,0.0,2808.0,0.0
437,2858,5,8524.0,43.014,212.441,4.0,1.0,2.0,0.0,0.0,2822.0,0.0,2786.0,0.0,0.0,2783.0,0.0,0.0,2773.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2837.0,2829.0,0.0,0.0,0.0,0.0,0.0,2830.0,0.0,2838.0,0.0,2860.0,0.0,2817.0,0.0,2808.0,0.0
438,2858,5,8525.0,43.014,212.522,4.0,1.0,2.0,0.0,0.0,2822.0,0.0,2786.0,0.0,0.0,2783.0,0.0,0.0,2773.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2837.0,2829.0,0.0,0.0,0.0,0.0,0.0,2830.0,0.0,2838.0,0.0,2860.0,0.0,2817.0,0.0,0.0,2808.0
439,2858,5,8526.0,43.014,212.603,4.0,1.0,2.0,0.0,0.0,2822.0,0.0,2786.0,0.0,0.0,0.0,2783.0,0.0,2773.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2837.0,2829.0,0.0,0.0,0.0,0.0,0.0,2830.0,0.0,2838.0,0.0,2860.0,0.0,2817.0,0.0,0.0,2808.0
440,2858,5,8527.0,43.015,212.682,4.0,1.0,2.0,0.0,0.0,2822.0,0.0,2786.0,0.0,0.0,0.0,2783.0,0.0,2773.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2837.0,2829.0,0.0,0.0,0.0,0.0,0.0,2830.0,0.0,2838.0,0.0,2860.0,0.0,0.0,2817.0,0.0,2808.0
441,2858,5,8528.0,43.014,212.76,4.0,1.0,2.0,0.0,0.0,2822.0,0.0,2786.0,0.0,0.0,0.0,2783.0,0.0,2773.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2837.0,2829.0,0.0,0.0,0.0,0.0,0.0,2830.0,0.0,2838.0,0.0,2860.0,0.0,0.0,2817.0,0.0,2808.0
442,2858,5,8529.0,43.014,212.839,4.0,1.0,2.0,0.0,0.0,2822.0,0.0,2786.0,0.0,0.0,0.0,2783.0,0.0,2773.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2837.0,2829.0,0.0,0.0,0.0,0.0,0.0,2830.0,0.0,2838.0,0.0,2860.0,0.0,0.0,2817.0,0.0,2808.0
443,2858,5,8530.0,43.015,212.917,4.0,1.0,2.0,0.0,0.0,2822.0,0.0,2786.0,0.0,0.0,0.0,2783.0,0.0,2773.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2837.0,2829.0,0.0,0.0,0.0,0.0,0.0,2830.0,0.0,2838.0,0.0,2860.0,0.0,0.0,2817.0,0.0,2808.0
444,2858,5,8531.0,43.014,212.996,4.0,1.0,2.0,0.0,0.0,2822.0,0.0,2786.0,0.0,0.0,0.0,2783.0,0.0,2773.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2837.0,2829.0,0.0,0.0,0.0,0.0,0.0,2830.0,0.0,2838.0,0.0,2860.0,0.0,0.0,2817.0,0.0,2808.0
445,2858,5,8532.0,43.014,213.075,4.0,1.0,2.0,0.0,0.0,2822.0,0.0,2786.0,0.0,0.0,0.0,2783.0,0.0,2773.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2837.0,2829.0,0.0,0.0,0.0,0.0,0.0,2830.0,0.0,2838.0,0.0,0.0,2860.0,0.0,2817.0,0.0,2808.0
446,2858,5,8533.0,43.015,213.153,4.0,1.0,2.0,0.0,0.0,2822.0,0.0,2786.0,0.0,0.0,0.0,2783.0,0.0,0.0,2773.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2837.0,2829.0,0.0,0.0,0.0,0.0,0.0,2830.0,0.0,2838.0,0.0,0.0,2860.0,0.0,2817.0,0.0,2808.0
447,2858,5,8534.0,43.014,213.232,4.0,1.0,2.0,0.0,0.0,2822.0,0.0,2786.0,0.0,0.0,0.0,2783.0,0.0,0.0,2773.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2837.0,2829.0,0.0,0.0,0.0,0.0,0.0,2830.0,0.0,2838.0,0.0,0.0,2860.0,0.0,2817.0,0.0,2808.0
448,2858,5,8535.0,43.014,213.31,4.0,1.0,2.0,0.0,0.0,0.0,2822.0,0.0,2786.0,0.0,0.0,2783.0,0.0,0.0,2773.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2837.0,2829.0,0.0,0.0,0.0,0.0,0.0,2830.0,0.0,2838.0,0.0,0.0,2860.0,0.0,2817.0,0.0,2808.0
449,2858,5,8536.0,43.015,213.389,4.0,1.0,2.0,0.0,0.0,0.0,2822.0,0.0,2786.0,0.0,0.0,2783.0,0.0,0.0,2773.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2837.0,2829.0,0.0,0.0,0.0,0.0,0.0,2830.0,0.0,2838.0,0.0,0.0,2860.0,0.0,2817.0,0.0,2808.0
450,2858,5,8537.0,43.014,213.468,4.0,1.0,2.0,0.0,0.0,0.0,2822.0,0.0,2786.0,0.0,0.0,2783.0,0.0,0.0,2773.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2837.0,2829.0,0.0,0.0,0.0,0.0,0.0,2830.0,0.0,2838.0,0.0,0.0,2860.0,0.0,2817.0,0.0,2808.0
451,2858,5,8538.0,43.014,213.546,4.0,1.0,2.0,0.0,0.0,0.0,2822.0,0.0,2786.0,0.0,0.0,2783.0,0.0,0.0,2773.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2837.0,2829.0,0.0,0.0,0.0,0.0,0.0,2830.0,0.0,2838.0,0.0,0.0,2860.0,0.0,2817.0,0.0,2808.0
452,2858,5,8539.0,43.015,213.625,4.0,1.0,2.0,0.0,0.0,0.0,2822.0,0.0,2786.0,0.0,0.0,2783.0,0.0,0.0,2773.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2837.0,2829.0,0.0,0.0,0.0,0.0,0.0,2830.0,0.0,2838.0,0.0,0.0,2860.0,0.0,2817.0,0.0,0.0
453,2858,5,8540.0,43.015,213.703,4.0,1.0,2.0,0.0,0.0,0.0,2822.0,0.0,2786.0,0.0,0.0,2783.0,0.0,0.0,2773.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2837.0,2829.0,0.0,0.0,0.0,0.0,0.0,2830.0,0.0,2838.0,0.0,0.0,2860.0,0.0,2817.0,0.0,0.0
454,2858,5,8541.0,43.014,213.781,4.0,1.0,2.0,0.0,0.0,0.0,2822.0,0.0,2786.0,0.0,0.0,0.0,2783.0,0.0,2773.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2837.0,2829.0,0.0,0.0,0.0,0.0,0.0,2830.0,0.0,0.0,2838.0,0.0,2860.0,0.0,2817.0,0.0,0.0
455,2858,5,8542.0,43.015,213.86,4.0,1.0,2.0,2824.0,0.0,0.0,2822.0,0.0,2786.0,0.0,0.0,0.0,2783.0,0.0,2773.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2837.0,0.0,2829.0,0.0,0.0,0.0,0.0,0.0,2830.0,0.0,0.0,2838.0,0.0,2860.0,0.0,2817.0,0.0,0.0
456,2858,5,8543.0,43.014,213.938,4.0,1.0,1.0,2824.0,0.0,0.0,2822.0,0.0,2786.0,0.0,0.0,0.0,2783.0,0.0,2773.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2837.0,0.0,2829.0,0.0,0.0,0.0,0.0,0.0,2830.0,0.0,0.0,2838.0,0.0,2860.0,0.0,2817.0,0.0,0.0
457,2858,5,8544.0,43.014,214.017,4.0,1.0,1.0,2824.0,0.0,0.0,2822.0,0.0,2786.0,0.0,0.0,0.0,2783.0,0.0,2773.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2837.0,0.0,2829.0,0.0,0.0,0.0,0.0,0.0,2830.0,0.0,0.0,2838.0,0.0,2860.0,0.0,2817.0,0.0,0.0
458,2858,5,8545.0,43.015,214.095,4.0,1.0,1.0,2824.0,0.0,0.0,2822.0,0.0,2786.0,0.0,0.0,0.0,2783.0,0.0,2773.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2837.0,0.0,2829.0,0.0,0.0,0.0,0.0,0.0,2830.0,0.0,0.0,2838.0,0.0,2860.0,0.0,2817.0,0.0,0.0
459,2858,5,8546.0,43.015,214.174,4.0,1.0,1.0,2824.0,0.0,0.0,2822.0,0.0,2786.0,0.0,0.0,0.0,2783.0,0.0,2773.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2837.0,0.0,2829.0,0.0,0.0,0.0,0.0,0.0,2830.0,0.0,0.0,2838.0,0.0,2860.0,0.0,2817.0,0.0,0.0
460,2858,5,8547.0,43.015,214.252,4.0,1.0,1.0,2824.0,0.0,0.0,2822.0,0.0,2786.0,0.0,0.0,0.0,2783.0,0.0,2773.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2837.0,0.0,2829.0,0.0,0.0,0.0,0.0,0.0,2830.0,0.0,0.0,2838.0,0.0,2860.0,0.0,2817.0,0.0,0.0
461,2858,5,8548.0,43.015,214.331,4.0,1.0,1.0,2824.0,0.0,0.0,2822.0,0.0,2786.0,0.0,0.0,0.0,2783.0,0.0,2773.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2837.0,0.0,2829.0,0.0,0.0,0.0,0.0,0.0,2830.0,0.0,0.0,2838.0,0.0,2860.0,0.0,2817.0,0.0,0.0
462,2858,5,8549.0,43.015,214.41,4.0,1.0,1.0,2824.0,0.0,0.0,2822.0,0.0,2786.0,0.0,0.0,0.0,2783.0,0.0,2773.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2837.0,0.0,2829.0,0.0,0.0,0.0,0.0,0.0,2830.0,0.0,0.0,2838.0,0.0,2860.0,0.0,2817.0,0.0,0.0
463,2858,5,8550.0,43.015,214.488,4.0,1.0,1.0,2824.0,0.0,0.0,2822.0,0.0,2786.0,0.0,0.0,0.0,2783.0,0.0,2773.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2837.0,0.0,2829.0,0.0,0.0,0.0,0.0,0.0,2830.0,0.0,0.0,2838.0,0.0,2860.0,0.0,2817.0,0.0,0.0
464,2858,5,8551.0,43.015,214.567,4.0,1.0,1.0,0.0,2824.0,0.0,2822.0,0.0,2786.0,0.0,0.0,0.0,2783.0,0.0,2773.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2837.0,0.0,2829.0,0.0,0.0,0.0,0.0,0.0,2830.0,0.0,0.0,2838.0,0.0,2860.0,0.0,2817.0,0.0,0.0
465,2858,5,8552.0,43.015,214.646,4.0,1.0,1.0,0.0,2824.0,0.0,2822.0,0.0,2786.0,0.0,0.0,0.0,2783.0,0.0,2773.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2837.0,0.0,2829.0,0.0,0.0,0.0,0.0,0.0,2830.0,0.0,0.0,2838.0,0.0,2860.0,0.0,2817.0,0.0,0.0
466,2858,5,8553.0,43.015,214.724,4.0,1.0,1.0,0.0,2824.0,0.0,2822.0,0.0,2786.0,0.0,0.0,0.0,0.0,2783.0,2773.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2837.0,0.0,2829.0,0.0,0.0,0.0,0.0,0.0,2830.0,0.0,0.0,2838.0,0.0,2860.0,0.0,2817.0,0.0,0.0
467,2858,5,8554.0,43.015,214.803,4.0,1.0,1.0,0.0,2824.0,0.0,0.0,2822.0,2786.0,0.0,0.0,0.0,0.0,2783.0,2773.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2837.0,0.0,2829.0,0.0,0.0,0.0,0.0,0.0,2830.0,0.0,0.0,2838.0,0.0,2860.0,0.0,2817.0,0.0,0.0
468,2858,5,8555.0,43.015,214.881,4.0,1.0,1.0,0.0,2824.0,0.0,0.0,2822.0,0.0,2786.0,0.0,0.0,0.0,2783.0,2773.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2837.0,0.0,2829.0,0.0,0.0,0.0,0.0,0.0,2830.0,0.0,0.0,2838.0,0.0,2860.0,0.0,2817.0,0.0,0.0
