,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,dsID,vehID,time_step,neighbor_num,tf_con,laneID,x,y,max_attention_index
208,0.0008284251700000001,0.0008284251700000001,0.0008284251700000001,0.0008284251700000001,0.0008284251700000001,0.0008284251700000001,0.0008284251700000001,0.0008284251700000001,0.0008284251700000001,0.0008284251700000001,0.0008284251700000001,0.0008284251700000001,0.0008284251700000001,0.0008284251700000001,0.0008284251700000001,0.0008284251700000001,0.0008284251700000001,0.0008284251700000001,0.0030742953999999996,0.0008284251700000001,0.004585281,0.0008284251700000001,0.0008284251700000001,0.0008284251700000001,0.0022960317000000003,0.1632086,0.002614501,0.0008284251700000001,0.0008284251700000001,0.006313193000000001,0.0008284251700000001,0.0008284251700000001,0.0008284251700000001,0.0008284251700000001,0.0008284251700000001,0.0113021815,0.0008284251700000001,0.0008284251700000001,0.0008284251700000001,0.7800967,5,2858,8295.0,7,1,4.0,42.435,93.477,25
209,0.0008166041,0.0008166041,0.0008166041,0.0008166041,0.0008166041,0.0008166041,0.0008166041,0.0008166041,0.0008166041,0.0008166041,0.0008166041,0.0008166041,0.0008166041,0.0008166041,0.0008166041,0.0008166041,0.0008166041,0.0008166041,0.0030181121999999995,0.0008166041,0.005068421,0.0008166041,0.0008166041,0.0008166041,0.0022513128,0.16200188,0.0025533133,0.0008166041,0.0008166041,0.00604154,0.0008166041,0.0008166041,0.0008166041,0.0008166041,0.0008166041,0.0110971555,0.0008166041,0.0008166041,0.0008166041,0.7818364000000001,5,2858,8296.0,7,1,4.0,42.435,94.002,25
210,0.00081336935,0.00081336935,0.00081336935,0.00081336935,0.00081336935,0.00081336935,0.00081336935,0.00081336935,0.00081336935,0.00081336935,0.00081336935,0.00081336935,0.00081336935,0.00081336935,0.00081336935,0.00081336935,0.00081336935,0.00081336935,0.0028897740000000003,0.00081336935,0.005901,0.00081336935,0.00081336935,0.00081336935,0.0022499585,0.16242684,0.0025199673000000002,0.00081336935,0.00081336935,0.005837565,0.00081336935,0.00081336935,0.00081336935,0.00081336935,0.00081336935,0.011005946,0.00081336935,0.00081336935,0.00081336935,0.7811406999999999,5,2858,8297.0,7,1,4.0,42.435,94.527,25
211,0.0007938146000000001,0.0007938146000000001,0.0007938146000000001,0.0007938146000000001,0.0007938146000000001,0.0007938146000000001,0.0007938146000000001,0.0007938146000000001,0.0007938146000000001,0.0007938146000000001,0.0007938146000000001,0.0007938146000000001,0.0007938146000000001,0.0007938146000000001,0.0007938146000000001,0.0007938146000000001,0.0007938146000000001,0.0007938146000000001,0.0026614729999999997,0.0007938146000000001,0.005744068000000001,0.0007938146000000001,0.0007938146000000001,0.0007938146000000001,0.0022122094,0.15956071,0.0024926038,0.0007938146000000001,0.0007938146000000001,0.005522556999999999,0.0007938146000000001,0.0007938146000000001,0.0007938146000000001,0.0007938146000000001,0.0007938146000000001,0.010690192,0.0007938146000000001,0.0007938146000000001,0.0007938146000000001,0.7857143,5,2858,8298.0,8,2,4.0,42.435,95.052,25
212,0.0007721417,0.0007721417,0.0007721417,0.0007721417,0.0007721417,0.0007721417,0.0007721417,0.0007721417,0.0007721417,0.0007721417,0.0007721417,0.0007721417,0.0007721417,0.0007721417,0.0007721417,0.0007721417,0.0007721417,0.0007721417,0.0024556613,0.0007721417,0.00511294,0.0007721417,0.0007721417,0.0024608704,0.002168422,0.15618239999999997,0.0007721417,0.0007721417,0.0007721417,0.0052033253000000005,0.0007721417,0.0007721417,0.0007721417,0.0007721417,0.0007721417,0.010344978000000001,0.0007721417,0.0007721417,0.0007721417,0.7913626,5,2858,8299.0,8,2,4.0,42.435,95.577,25
213,0.0007307757,0.0007307757,0.0007307757,0.0007307757,0.0007307757,0.0007307757,0.0007307757,0.0007307757,0.0007307757,0.0007307757,0.0007307757,0.0007307757,0.0007307757,0.0007307757,0.0007307757,0.0007307757,0.0007307757,0.0007307757,0.0022849636,0.0007307757,0.0042458190000000005,0.0007307757,0.0007307757,0.0023387095,0.0020604082,0.14875245,0.0007307757,0.0007307757,0.0007307757,0.004766392,0.0007307757,0.0007307757,0.0007307757,0.0007307757,0.0007307757,0.0097368155,0.0007307757,0.05402470400000001,0.0007307757,0.74913585,5,2858,8300.0,9,2,4.0,42.436,96.102,25
214,0.00074070494,0.00074070494,0.00074070494,0.00074070494,0.00074070494,0.00074070494,0.00074070494,0.00074070494,0.00074070494,0.00074070494,0.00074070494,0.00074070494,0.00074070494,0.00074070494,0.00074070494,0.00074070494,0.00074070494,0.003660065,0.00074070494,0.00074070494,0.00074070494,0.0023992201,0.00074070494,0.0023882992,0.0020920387,0.15170012,0.00074070494,0.00074070494,0.00074070494,0.0046715187,0.00074070494,0.00074070494,0.00074070494,0.00074070494,0.00074070494,0.009806249,0.00074070494,0.055275242999999995,0.00074070494,0.745045,5,2858,8301.0,9,2,4.0,42.435,96.627,25
215,0.0007430685000000001,0.0007430685000000001,0.0007430685000000001,0.0007430685000000001,0.0007430685000000001,0.0007430685000000001,0.0007430685000000001,0.0007430685000000001,0.0007430685000000001,0.0007430685000000001,0.0007430685000000001,0.0007430685000000001,0.0007430685000000001,0.0007430685000000001,0.0007430685000000001,0.0007430685000000001,0.0007430685000000001,0.0030823285,0.0007430685000000001,0.0007430685000000001,0.0007430685000000001,0.0029751044,0.0007430685000000001,0.0024139623,0.002102724,0.15321925,0.0007430685000000001,0.0007430685000000001,0.0007430685000000001,0.004526982,0.0007430685000000001,0.0007430685000000001,0.0007430685000000001,0.0007430685000000001,0.0007430685000000001,0.009768457,0.0007430685000000001,0.0559373,0.0007430685000000001,0.74293894,5,2858,8302.0,9,2,4.0,42.436,97.152,25
216,0.0007392975,0.0007392975,0.0007392975,0.0007392975,0.0007392975,0.0007392975,0.0007392975,0.0007392975,0.0007392975,0.0007392975,0.0007392975,0.0007392975,0.0007392975,0.0007392975,0.0007392975,0.0007392975,0.0007392975,0.0026532154999999997,0.0007392975,0.0007392975,0.0007392975,0.004218996,0.0007392975,0.0024189604,0.0020970276,0.15364967,0.0007392975,0.0007392975,0.0007392975,0.0043456373,0.0007392975,0.0007392975,0.0007392975,0.0007392975,0.0007392975,0.00963601,0.0007392975,0.056102358,0.0007392975,0.7419607,5,2858,8303.0,9,2,4.0,42.435,97.677,25
217,0.0007390903,0.0007390903,0.0007390903,0.0007390903,0.0007390903,0.0007390903,0.0007390903,0.0007390903,0.0007390903,0.0007390903,0.0007390903,0.0007390903,0.0007390903,0.0007390903,0.0007390903,0.0007390903,0.0007390903,0.0023905262,0.0007390903,0.0007390903,0.0007390903,0.0058630067,0.0007390903,0.0024347825,0.0021035948,0.15479438,0.0007390903,0.0007390903,0.0007390903,0.0041865893,0.0007390903,0.0007390903,0.0007390903,0.0007390903,0.0007390903,0.009542464,0.0007390903,0.056508824000000006,0.0007390903,0.7392635000000001,5,2858,8304.0,9,2,4.0,42.436,98.202,25
218,0.0007428414,0.0007428414,0.0007428414,0.0007428414,0.0007428414,0.0007428414,0.0007428414,0.0007428414,0.0007428414,0.0007428414,0.0007428414,0.0007428414,0.0007428414,0.0007428414,0.0007428414,0.0007428414,0.0007428414,0.0022418725,0.0007428414,0.0007428414,0.0007428414,0.0058799973,0.0007428414,0.0024649699,0.0021246432,0.15616627,0.0007428414,0.0007428414,0.0007428414,0.0040496057,0.0007428414,0.0007428414,0.0007428414,0.0007428414,0.0007428414,0.009490798,0.0007428414,0.057191774,0.0007428414,0.73736185,5,2858,8305.0,9,2,4.0,42.435,98.727,25
219,0.00074577075,0.00074577075,0.00074577075,0.00074577075,0.00074577075,0.00074577075,0.00074577075,0.00074577075,0.00074577075,0.00074577075,0.00074577075,0.00074577075,0.00074577075,0.00074577075,0.00074577075,0.00074577075,0.00074577075,0.002132639,0.00074577075,0.00074577075,0.00074577075,0.0057654204,0.00074577075,0.0024963676,0.0021511528,0.15578353,0.00074577075,0.00074577075,0.00074577075,0.0039077085,0.00074577075,0.00074577075,0.00074577075,0.00074577075,0.00074577075,0.009422429,0.00074577075,0.057792548,0.00074577075,0.7374286,5,2858,8306.0,9,2,4.0,42.436,99.252,25
220,0.0007475067,0.0007475067,0.0007475067,0.0007475067,0.0007475067,0.0007475067,0.0007475067,0.0007475067,0.0007475067,0.0007475067,0.0007475067,0.0007475067,0.0007475067,0.0007475067,0.0007475067,0.0007475067,0.0007475067,0.002041752,0.0007475067,0.0007475067,0.0007475067,0.0054005934,0.0007475067,0.002530107,0.0021788524,0.15347360000000002,0.0007475067,0.0007475067,0.0007475067,0.0037599814,0.0007475067,0.0007475067,0.0007475067,0.0007475067,0.0007475067,0.009337362,0.0007475067,0.05827707,0.0007475067,0.73982745,5,2858,8307.0,9,2,4.0,42.436,99.777,25
221,0.0007513833,0.0007513833,0.0007513833,0.0007513833,0.0007513833,0.0007513833,0.0007513833,0.0007513833,0.0007513833,0.0007513833,0.0007513833,0.0007513833,0.0007513833,0.0007513833,0.0007513833,0.0007513833,0.0007513833,0.0019745573,0.0007513833,0.0007513833,0.0007513833,0.007750986999999999,0.0007513833,0.0025818127,0.0022146832,0.14967360000000002,0.0007513833,0.0007513833,0.0007513833,0.0036242087,0.0007513833,0.0007513833,0.0007513833,0.0007513833,0.0007513833,0.009275019,0.0007513833,0.05891848400000001,0.0007513833,0.7406933000000001,5,2858,8308.0,9,2,4.0,42.436,100.302,25
222,0.00075679447,0.00075679447,0.00075679447,0.00075679447,0.00075679447,0.00075679447,0.00075679447,0.00075679447,0.00075679447,0.00075679447,0.00075679447,0.00075679447,0.00075679447,0.00075679447,0.00075679447,0.00075679447,0.00075679447,0.0019264194,0.00075679447,0.00075679447,0.00075679447,0.007893834,0.00075679447,0.0026462766999999997,0.0022464923,0.14579828,0.00075679447,0.00075679447,0.00075679447,0.0034973088,0.00075679447,0.00075679447,0.00075679447,0.00075679447,0.00075679447,0.009233551,0.00075679447,0.059659403,0.00075679447,0.7436379,5,2858,8309.0,9,2,4.0,42.436,100.827,25
223,0.0007605236,0.0007605236,0.0007605236,0.0007605236,0.0007605236,0.0007605236,0.0007605236,0.0007605236,0.0007605236,0.0007605236,0.0007605236,0.0007605236,0.0007605236,0.0007605236,0.0007605236,0.0007605236,0.0007605236,0.0018867207000000002,0.0007605236,0.0007605236,0.0007605236,0.007978787,0.0007605236,0.0027126615999999997,0.0022715804999999998,0.14289333,0.0007605236,0.0007605236,0.0007605236,0.0033644943,0.0007605236,0.0007605236,0.0007605236,0.0007605236,0.0007605236,0.009168986,0.0007605236,0.06026157,0.0007605236,0.7458859999999999,5,2858,8310.0,9,2,4.0,42.436,101.352,25
224,0.00076435594,0.00076435594,0.00076435594,0.00076435594,0.00076435594,0.00076435594,0.00076435594,0.00076435594,0.00076435594,0.00076435594,0.00076435594,0.00076435594,0.00076435594,0.00076435594,0.00076435594,0.00076435594,0.00076435594,0.0018593329,0.00076435594,0.00076435594,0.00076435594,0.007505795500000001,0.00076435594,0.0027880326,0.0023101482000000002,0.14146179,0.00076435594,0.00076435594,0.00076435594,0.0037144693,0.00076435594,0.00076435594,0.009109107,0.00076435594,0.00076435594,0.00076435594,0.00076435594,0.06085336,0.00076435594,0.7467028,5,2858,8311.0,9,2,4.0,42.436,101.877,25
225,0.0007673508,0.0007673508,0.0007673508,0.0007673508,0.0007673508,0.0007673508,0.0007673508,0.0007673508,0.0007673508,0.0007673508,0.0007673508,0.0007673508,0.0007673508,0.0007673508,0.0007673508,0.0007673508,0.0007673508,0.001856982,0.0007673508,0.0007673508,0.0007673508,0.0077785617000000005,0.0007673508,0.0028711788,0.0023645845,0.14099389999999998,0.0007673508,0.0007673508,0.0007673508,0.003574366,0.0007673508,0.0007673508,0.0090399515,0.0007673508,0.0007673508,0.0007673508,0.0007673508,0.061373733,0.0007673508,0.7463582,5,2858,8312.0,9,2,4.0,42.436,102.402,25
226,0.0007697562,0.0007697562,0.0007697562,0.0007697562,0.0007697562,0.0007697562,0.0007697562,0.0007697562,0.0007697562,0.0007697562,0.0007697562,0.0007697562,0.0007697562,0.0007697562,0.0007697562,0.0007697562,0.0007697562,0.0018744629,0.0007697562,0.0007697562,0.0007697562,0.008246673000000001,0.0007697562,0.0029660307,0.0024254725,0.14075129,0.0007697562,0.0007697562,0.0007697562,0.00340084,0.0007697562,0.0007697562,0.00896747,0.0007697562,0.0007697562,0.0007697562,0.0007697562,0.06182936,0.0007697562,0.74567676,5,2858,8313.0,9,2,4.0,42.436,102.926,25
227,0.0007722254400000001,0.0007722254400000001,0.0007722254400000001,0.0007722254400000001,0.0007722254400000001,0.0007722254400000001,0.0007722254400000001,0.0007722254400000001,0.0007722254400000001,0.0007722254400000001,0.0007722254400000001,0.0007722254400000001,0.0007722254400000001,0.0007722254400000001,0.0007722254400000001,0.0007722254400000001,0.0007722254400000001,0.0018569785999999998,0.0007722254400000001,0.0007722254400000001,0.0007722254400000001,0.008426065,0.0007722254400000001,0.0030794296999999997,0.0024819633,0.14035214,0.0007722254400000001,0.0007722254400000001,0.0007722254400000001,0.00323238,0.0007722254400000001,0.0007722254400000001,0.008895723000000001,0.0007722254400000001,0.0007722254400000001,0.0007722254400000001,0.0007722254400000001,0.062289238,0.0007722254400000001,0.745447,5,2858,8314.0,9,2,4.0,42.436,103.451,25
228,0.0007745683,0.0007745683,0.0007745683,0.0007745683,0.0007745683,0.0007745683,0.0007745683,0.0007745683,0.0007745683,0.0007745683,0.0007745683,0.0007745683,0.0007745683,0.0007745683,0.0007745683,0.0007745683,0.0007745683,0.0018384138,0.0007745683,0.0007745683,0.0007745683,0.008510571,0.0007745683,0.003211842,0.002530194,0.1397671,0.0007745683,0.0007745683,0.0007745683,0.0030816809999999997,0.0007745683,0.0007745683,0.008825981,0.0007745683,0.0007745683,0.0007745683,0.0007745683,0.06272729,0.0007745683,0.7454949000000001,5,2858,8315.0,9,2,4.0,42.436,103.976,25
229,0.0007761389999999999,0.0007761389999999999,0.0007761389999999999,0.0007761389999999999,0.0007761389999999999,0.0007761389999999999,0.0007761389999999999,0.0007761389999999999,0.0007761389999999999,0.0007761389999999999,0.0007761389999999999,0.0007761389999999999,0.0007761389999999999,0.0007761389999999999,0.0007761389999999999,0.0007761389999999999,0.0007761389999999999,0.0018224487,0.0007761389999999999,0.0007761389999999999,0.0007761389999999999,0.008451231,0.0007761389999999999,0.0033574285999999997,0.0025766343,0.13891459,0.0007761389999999999,0.0007761389999999999,0.0007761389999999999,0.0029504881,0.0007761389999999999,0.0007761389999999999,0.0087494515,0.0007761389999999999,0.0007761389999999999,0.0007761389999999999,0.0007761389999999999,0.06310894,0.0007761389999999999,0.74600923,5,2858,8316.0,9,2,4.0,42.436,104.501,25
230,0.0007773291,0.0007773291,0.0007773291,0.0007773291,0.0007773291,0.0007773291,0.0007773291,0.0007773291,0.0007773291,0.0007773291,0.0007773291,0.0007773291,0.0007773291,0.0007773291,0.0007773291,0.0007773291,0.0007773291,0.0018111452,0.0007773291,0.0007773291,0.0007773291,0.008465906,0.0007773291,0.0034538538,0.0026273942,0.13797264,0.0007773291,0.0007773291,0.0007773291,0.0028412628000000005,0.0007773291,0.0007773291,0.008673931999999999,0.0007773291,0.0007773291,0.0007773291,0.0007773291,0.063468136,0.0007773291,0.74658865,5,2858,8317.0,9,2,4.0,42.436,105.026,25
231,0.00077734934,0.00077734934,0.00077734934,0.00077734934,0.00077734934,0.00077734934,0.00077734934,0.00077734934,0.00077734934,0.00077734934,0.00077734934,0.00077734934,0.00077734934,0.00077734934,0.00077734934,0.00077734934,0.00077734934,0.0017949599,0.00077734934,0.00077734934,0.00077734934,0.008453621,0.00077734934,0.0035463574,0.0026821221999999995,0.13669415,0.00077734934,0.00077734934,0.00077734934,0.0027502517,0.00077734934,0.00077734934,0.008588544,0.00077734934,0.00077734934,0.00077734934,0.00077734934,0.06377955,0.00077734934,0.7476130999999999,5,2858,8318.0,9,2,4.0,42.437,105.552,25
232,0.0007787820699999999,0.0007787820699999999,0.0007787820699999999,0.0007787820699999999,0.0007787820699999999,0.0007787820699999999,0.0007787820699999999,0.0007787820699999999,0.0007787820699999999,0.0007787820699999999,0.0007787820699999999,0.0007787820699999999,0.0007787820699999999,0.0007787820699999999,0.0007787820699999999,0.0007787820699999999,0.0007787820699999999,0.0017794898,0.0007787820699999999,0.0007787820699999999,0.0007787820699999999,0.008618022,0.0007787820699999999,0.0036401916,0.0027463383,0.13562281,0.0026845045,0.0007787820699999999,0.0007787820699999999,0.0007787820699999999,0.0007787820699999999,0.0007787820699999999,0.008521725,0.0007787820699999999,0.0007787820699999999,0.0007787820699999999,0.0007787820699999999,0.06431294,0.0007787820699999999,0.74793106,5,2858,8319.0,9,2,4.0,42.436,106.077,25
233,0.0007793215,0.0007793215,0.0007793215,0.0007793215,0.0007793215,0.0007793215,0.0007793215,0.0007793215,0.0007793215,0.0007793215,0.0007793215,0.0007793215,0.0007793215,0.0007793215,0.0007793215,0.0007793215,0.0007793215,0.001759545,0.0007793215,0.0007793215,0.0007793215,0.008761191,0.0007793215,0.003723309,0.0007793215,0.13432558,0.0026331933000000004,0.0028168391,0.0007793215,0.0007793215,0.0007793215,0.0007793215,0.008448566999999999,0.0007793215,0.0007793215,0.0007793215,0.0007793215,0.06493838,0.0007793215,0.7484341999999999,5,2858,8320.0,9,2,4.0,42.437,106.602,25
234,0.0007794308000000001,0.0007794308000000001,0.0007794308000000001,0.0007794308000000001,0.0007794308000000001,0.0007794308000000001,0.0007794308000000001,0.0007794308000000001,0.0007794308000000001,0.0007794308000000001,0.0007794308000000001,0.0007794308000000001,0.0007794308000000001,0.0007794308000000001,0.0007794308000000001,0.0007794308000000001,0.0007794308000000001,0.0017363087,0.0007794308000000001,0.0007794308000000001,0.0007794308000000001,0.008906366,0.0007794308000000001,0.003791534,0.0007794308000000001,0.0007794308000000001,0.0025952595999999997,0.0028914658,0.13297723,0.0007794308000000001,0.0007794308000000001,0.0007794308000000001,0.008373096,0.0007794308000000001,0.0007794308000000001,0.0007794308000000001,0.0007794308000000001,0.06560908,0.0007794308000000001,0.7489571,5,2858,8321.0,9,2,4.0,42.436,107.126,28
235,0.0007800226,0.0007800226,0.0007800226,0.0007800226,0.0007800226,0.0007800226,0.0007800226,0.0007800226,0.0007800226,0.0007800226,0.0007800226,0.0007800226,0.0007800226,0.0007800226,0.0007800226,0.0007800226,0.0007800226,0.0017119397,0.0007800226,0.0007800226,0.0007800226,0.009078809,0.0007800226,0.0038366131,0.0007800226,0.0007800226,0.0025710904,0.0029753987,0.13176027,0.0007800226,0.0007800226,0.0007800226,0.008304379,0.0007800226,0.0007800226,0.0007800226,0.0007800226,0.06628255,0.0007800226,0.74929756,5,2858,8322.0,9,2,4.0,42.437,107.657,28
236,0.00077832234,0.00077832234,0.00077832234,0.00077832234,0.00077832234,0.00077832234,0.00077832234,0.00077832234,0.00077832234,0.00077832234,0.00077832234,0.00077832234,0.00077832234,0.00077832234,0.00077832234,0.00077832234,0.00077832234,0.0016812797,0.00077832234,0.00077832234,0.00077832234,0.00907126,0.00077832234,0.0038887646999999997,0.00077832234,0.00077832234,0.002548317,0.003059306,0.1301559,0.00077832234,0.00077832234,0.00077832234,0.008213823,0.00077832234,0.00077832234,0.00077832234,0.00077832234,0.070263386,0.00077832234,0.74699074,5,2858,8323.0,9,2,4.0,42.436,108.183,28
237,0.0007938859,0.0007938859,0.0007938859,0.0007938859,0.0007938859,0.0007938859,0.0007938859,0.0007938859,0.0007938859,0.0007938859,0.0007938859,0.0007938859,0.0007938859,0.0007938859,0.0007938859,0.0007938859,0.0007938859,0.0016878042,0.0007938859,0.0007938859,0.0007938859,0.008786699,0.0007938859,0.0040899706,0.0007938859,0.0007938859,0.0025888649,0.0032517270000000003,0.1313561,0.0007938859,0.0007938859,0.0007938859,0.008324628,0.0007938859,0.0007938859,0.0007938859,0.0007938859,0.073561504,0.0007938859,0.7417428,5,2858,8324.0,9,2,4.0,42.455,108.684,28
238,0.0008344047999999999,0.0008344047999999999,0.0008344047999999999,0.0008344047999999999,0.0008344047999999999,0.0008344047999999999,0.0008344047999999999,0.0008344047999999999,0.0008344047999999999,0.0008344047999999999,0.0008344047999999999,0.0008344047999999999,0.0008344047999999999,0.0008344047999999999,0.0008344047999999999,0.0008344047999999999,0.0008344047999999999,0.0017458954,0.0008344047999999999,0.0008344047999999999,0.0008344047999999999,0.008054798,0.0008344047999999999,0.0044430853,0.0008344047999999999,0.0008344047999999999,0.0027159194,0.0035234470000000003,0.13667335,0.0008344047999999999,0.0008344047999999999,0.0008344047999999999,0.008663985,0.0008344047999999999,0.0008344047999999999,0.0008344047999999999,0.0008344047999999999,0.07830917,0.0008344047999999999,0.73000425,5,2858,8325.0,9,2,4.0,42.423,109.165,28
239,0.0008751694,0.0008751694,0.0008751694,0.0008751694,0.0008751694,0.0008751694,0.0008751694,0.0008751694,0.0008751694,0.0008751694,0.0008751694,0.0008751694,0.0008751694,0.0008751694,0.0008751694,0.0008751694,0.0008751694,0.0018012659,0.0008751694,0.0008751694,0.0008751694,0.00859809,0.0008751694,0.0047289943,0.0008751694,0.0008751694,0.0028482764,0.003754367,0.14211772,0.0008751694,0.0008751694,0.0008751694,0.008963978000000001,0.0008751694,0.0008751694,0.0008751694,0.0008751694,0.08287546,0.0008751694,0.7171809,5,2858,8326.0,9,2,4.0,42.341,109.654,28
240,0.0009318210699999999,0.0009318210699999999,0.0009318210699999999,0.0009318210699999999,0.0009318210699999999,0.0009318210699999999,0.0009318210699999999,0.0009318210699999999,0.0009318210699999999,0.0009318210699999999,0.0009318210699999999,0.0009318210699999999,0.0009318210699999999,0.0009318210699999999,0.0009318210699999999,0.0009318210699999999,0.0009318210699999999,0.0018819363,0.0009318210699999999,0.0009318210699999999,0.0009318210699999999,0.009464045,0.0009318210699999999,0.005049965,0.0009318210699999999,0.0009318210699999999,0.0030355596000000004,0.0039857444,0.15007232,0.0009318210699999999,0.0009318210699999999,0.0009318210699999999,0.009376515,0.0009318210699999999,0.0009318210699999999,0.0009318210699999999,0.0009318210699999999,0.08901693,0.0009318210699999999,0.69923055,5,2858,8327.0,9,2,4.0,42.214,110.206,28
241,0.00094396004,0.00094396004,0.00094396004,0.00094396004,0.00094396004,0.00094396004,0.00094396004,0.00094396004,0.00094396004,0.00094396004,0.00094396004,0.00094396004,0.0075924452,0.00094396004,0.00094396004,0.00094396004,0.00094396004,0.001862946,0.00094396004,0.00094396004,0.00094396004,0.009059243,0.00094396004,0.0051484415,0.00094396004,0.00094396004,0.003077318,0.004012789,0.15135537,0.00094396004,0.00094396004,0.00094396004,0.009338982,0.00094396004,0.00094396004,0.00094396004,0.00094396004,0.09106812,0.00094396004,0.6891656,5,2858,8328.0,9,2,4.0,42.118,110.861,28
242,0.00088334555,0.00088334555,0.00088334555,0.00088334555,0.00088334555,0.00088334555,0.00088334555,0.00088334555,0.00088334555,0.00088334555,0.00088334555,0.00088334555,0.0070919204,0.00088334555,0.00088334555,0.00088334555,0.00088334555,0.0016943939,0.00088334555,0.00088334555,0.00088334555,0.008339093,0.00088334555,0.005473572800000001,0.00088334555,0.00088334555,0.002885194,0.0037447768,0.14178209,0.00088334555,0.00088334555,0.00088334555,0.008630556999999999,0.00088334555,0.00088334555,0.00088334555,0.00088334555,0.08624466,0.00088334555,0.7076131999999999,5,2858,8329.0,9,2,4.0,42.111,111.641,28
243,0.00074919494,0.00074919494,0.00074919494,0.00074919494,0.00074919494,0.00074919494,0.00074919494,0.00074919494,0.00074919494,0.00074919494,0.00074919494,0.00074919494,0.0059999726,0.00074919494,0.00074919494,0.00074919494,0.00074919494,0.0013917139999999998,0.00074919494,0.00074919494,0.00074919494,0.0070454590000000004,0.00074919494,0.005881828,0.00074919494,0.00074919494,0.0024509719,0.0031149186999999997,0.1207423,0.00074919494,0.00074919494,0.00074919494,0.007214655600000001,0.00074919494,0.0740362,0.00074919494,0.00074919494,0.00074919494,0.00074919494,0.74964553,5,2858,8330.0,9,2,4.0,42.117,112.542,28
244,0.00077773037,0.00077773037,0.00077773037,0.00077773037,0.00077773037,0.00077773037,0.00077773037,0.00077773037,0.00077773037,0.00077773037,0.00077773037,0.00077773037,0.006205698000000001,0.00077773037,0.00077773037,0.00077773037,0.00077773037,0.0013969992000000002,0.00077773037,0.00077773037,0.00077773037,0.0074155093,0.00077773037,0.0068922085,0.00077773037,0.00077773037,0.0025400505,0.0030724052000000003,0.12596949999999998,0.00077773037,0.00077773037,0.00077773037,0.007331650699999999,0.00077773037,0.077749975,0.00077773037,0.00077773037,0.00077773037,0.00077773037,0.7380941999999999,5,2858,8331.0,9,2,4.0,42.066,113.562,28
245,0.00091855106,0.00091855106,0.00091855106,0.00091855106,0.00091855106,0.00091855106,0.00091855106,0.00091855106,0.00091855106,0.00091855106,0.00091855106,0.00091855106,0.0072959107,0.00091855106,0.0015987429,0.00091855106,0.00091855106,0.00091855106,0.00091855106,0.00091855106,0.00091855106,0.009098935,0.00091855106,0.0069582663,0.00091855106,0.00091855106,0.0029880215999999998,0.0034214018,0.1493904,0.00091855106,0.00091855106,0.00091855106,0.008451346,0.00091855106,0.092783965,0.00091855106,0.00091855106,0.00091855106,0.00091855106,0.6904561,5,2858,8332.0,9,2,4.0,41.997,114.635,28
246,0.00079946395,0.00079946395,0.00079946395,0.00079946395,0.00079946395,0.00079946395,0.00079946395,0.00079946395,0.00079946395,0.00079946395,0.00079946395,0.00079946395,0.0063232947,0.00079946395,0.0013544511999999999,0.00079946395,0.00079946395,0.00079946395,0.00079946395,0.00079946395,0.00079946395,0.008408411,0.00079946395,0.005220672,0.00079946395,0.00079946395,0.0026663798,0.0028376507,0.13033335,0.00079946395,0.00079946395,0.00079946395,0.0071780583999999995,0.00079946395,0.08156060400000001,0.00079946395,0.00079946395,0.00079946395,0.00079946395,0.7301335999999999,5,2858,8333.0,9,2,4.0,41.943,115.699,28
247,0.0007853479499999999,0.0007853479499999999,0.0007853479499999999,0.0007853479499999999,0.0007853479499999999,0.0007853479499999999,0.0007853479499999999,0.0007853479499999999,0.0007853479499999999,0.0007853479499999999,0.0007853479499999999,0.0007853479499999999,0.0061946227,0.0007853479499999999,0.0013116510999999999,0.0007853479499999999,0.0007853479499999999,0.0007853479499999999,0.0007853479499999999,0.0007853479499999999,0.0007853479499999999,0.008435342,0.0007853479499999999,0.0049872794,0.0007853479499999999,0.0007853479499999999,0.0027808890000000004,0.0027081808,0.12797715,0.0007853479499999999,0.0007853479499999999,0.0007853479499999999,0.00690142,0.0007853479499999999,0.08097867,0.0007853479499999999,0.0007853479499999999,0.0007853479499999999,0.0007853479499999999,0.7341649,5,2858,8334.0,9,2,4.0,41.935,116.721,28
248,0.0009322976,0.0009322976,0.0009322976,0.0009322976,0.0009322976,0.0009322976,0.0009322976,0.0009322976,0.0009322976,0.0009322976,0.0009322976,0.0009322976,0.0073396730000000006,0.0009322976,0.0015504139000000001,0.0009322976,0.0009322976,0.0009322976,0.0009322976,0.0009322976,0.0009322976,0.009997016999999999,0.0009322976,0.0057486002000000005,0.0009322976,0.0009322976,0.0035283656,0.0031530921999999998,0.15168773,0.0009322976,0.0009322976,0.0009322976,0.008031048,0.0009322976,0.09716401,0.0009322976,0.0009322976,0.0009322976,0.0009322976,0.6838305,5,2858,8335.0,9,2,4.0,41.946,117.717,28
